,Date,Open,High,Low,Volume,Dividends,Close
1432,2016-10-28,25.693926768792455,26.32559808902218,25.68502862253191,70585632,25.996416091918945,0.0
1433,2016-10-31,26.22773253731488,26.378978080927187,25.88075777811103,45306248,25.8896541595459,0.0
1434,2016-11-01,25.80068787610908,25.97862433614485,25.54268045025845,33291232,25.693927764892578,0.0
1435,2016-11-02,25.676132676231738,25.676132676231738,25.26687970948187,32108232,25.346952438354492,0.0
1436,2016-11-03,25.44481658005299,25.44481658005299,25.080047280199214,23920728,25.160120010375977,0.0
1437,2016-11-04,25.106736231558692,25.631647421205205,25.106736231558692,37299496,25.302465438842773,0.0
1438,2016-11-07,25.667239154674682,26.09428493222227,25.649444624674093,42904368,26.07649040222168,0.0
1439,2016-11-08,26.12986897361952,26.35228733489204,26.058694392090352,37262576,26.174352645874023,0.0
1440,2016-11-09,26.08538489829237,26.521326997416192,25.862964775651797,56208360,26.36118507385254,0.0
1441,2016-11-10,26.556919152164284,27.43770165790558,26.53912462139501,84577792,27.055139541625977,0.0
1442,2016-11-11,27.12631132848154,27.37542061503581,27.01954944932756,44420896,27.322040557861328,0.0
1443,2016-11-14,27.3487276929518,27.446593182847643,27.126309333742856,39250120,27.144102096557617,0.0
1444,2016-11-15,27.117411308597788,27.37541872419791,26.903889329842944,41793440,27.35762596130371,0.0
1445,2016-11-16,27.268657216229673,27.384315470999727,27.170793489396125,26276432,27.34872817993164,0.0
1446,2016-11-17,27.31314216727492,27.464385945614787,27.27755311203569,18547464,27.393211364746094,0.0
1447,2016-11-18,27.357627833126692,27.491078858378646,27.153000457013345,29727256,27.286453247070312,0.0
1448,2016-11-21,27.30424216531153,27.47328222458697,27.20637844687211,23021752,27.464384078979492,0.0
1449,2016-11-22,27.517768327518183,27.793568510431953,27.473284654764985,28830152,27.74018669128418,0.0
1450,2016-11-23,27.793566687428655,27.918121315928953,27.740184871782237,25244024,27.88253402709961,0.0
1451,2016-11-25,27.98040617405242,28.015993471354253,27.838056984845082,13687960,27.971508026123047,0.0
1452,2016-11-28,27.873640022569724,27.96260736982594,27.766878146979295,22976408,27.802465438842773,0.0
1453,2016-11-29,27.82915241064845,27.89143060379736,27.562248641846224,32680648,27.62452507019043,0.0
1454,2016-11-30,27.740191532595965,27.820264275292192,27.35763117423076,47462376,27.366527557373047,0.0
1455,2016-12-01,27.259758646360865,27.989295407485,27.241965884657606,46490080,27.927017211914062,0.0
1456,2016-12-02,27.900328553916683,28.015986801410847,27.811359449440925,22257040,27.88253402709961,0.0
1457,2016-12-05,27.962602557483766,27.980397082755555,27.633422370404453,23023832,27.677906036376953,0.0
1458,2016-12-06,27.749087254143202,27.79357093077016,27.58894531236413,18276232,27.731292724609375,0.0
1459,2016-12-07,27.588942106276324,28.11385154724121,27.517767526022304,34212880,28.11385154724121,0.0
1460,2016-12-08,28.113849228665238,28.20281656424311,27.935914557509495,29270904,28.051572799682617,0.0
1461,2016-12-09,27.980407160759746,28.398556595198094,27.891439796770406,32476496,28.27400016784668,0.0
1462,2016-12-12,28.176132652793928,28.460829238374235,28.167236270545647,32282328,28.345170974731445,0.0
1463,2016-12-13,28.38075644359282,28.469725554769884,28.122750786152658,35880416,28.2384090423584,0.0
1464,2016-12-14,28.12274684204306,28.451927036336613,27.97149955073441,45422312,28.02488136291504,0.0
1465,2016-12-15,28.015986757164328,28.425237930848223,27.695701158206077,45112496,27.811359405517578,0.0
1466,2016-12-16,28.042679446208073,28.35406870355019,27.989299388700722,74855248,28.24730682373047,0.0
1467,2016-12-19,28.256202770020614,28.46972652636665,28.21171909531644,36349872,28.39855194091797,0.0
1468,2016-12-20,28.39854955229701,28.807800736997027,28.389651406260608,41410928,28.692142486572266,0.0
1469,2016-12-21,28.647658895146492,28.683246184976362,28.514207881888108,29083288,28.58538246154785,0.0
1470,2016-12-22,28.603308070103363,28.63916318494755,28.486779391381404,25161552,28.522634506225586,0.230769
1471,2016-12-23,28.567456495579933,28.6302016168629,28.477817813896692,15588144,28.576419830322266,0.0
1472,2016-12-27,28.585381758472163,28.728802219638787,28.549526643180506,16282136,28.594345092773438,0.0
1473,2016-12-28,28.540565288696154,28.657093976955824,28.38818148265761,19641128,28.415071487426758,0.0
1474,2016-12-29,28.45092971746649,28.576421746534017,28.415072819919473,16735784,28.42403793334961,0.0
1475,2016-12-30,28.352327422286493,28.50471123400823,28.244762064938193,26473408,28.325435638427734,0.0
1476,2017-01-03,28.388182185910978,28.540565995724485,28.146161468473068,33435480,28.406108856201172,0.0
1477,2017-01-04,28.459891718215356,28.53160017568643,28.343363029955686,22300616,28.415071487426758,0.0
1478,2017-01-05,28.298543505700795,28.459892428777486,28.06548612336268,26891072,28.253725051879883,0.0
1479,2017-01-06,28.3075083936887,28.47781887247033,28.110306131593813,23005632,28.334400177001953,0.0
1480,2017-01-09,28.361288770808393,28.379217218153908,28.17304985315687,22113000,28.199941635131836,0.0
1481,2017-01-10,28.199943899021783,28.34336437695323,28.11927032470703,28290600,28.11927032470703,0.0
1482,2017-01-11,28.002736791179128,28.253720806094677,28.002736791179128,29520504,28.20890235900879,0.0
1483,2017-01-12,28.190979152734045,28.20890582253488,27.90413821122734,31112744,28.137195587158203,0.0
1484,2017-01-13,28.11030769348145,28.190981269816955,28.011705667912047,25296752,28.110307693481445,0.0
1485,2017-01-17,27.939991982067596,28.190977793787184,27.931028647599256,29980392,28.029630661010742,0.0
1486,2017-01-18,27.975849780017736,28.092378473537277,27.90413954122313,25689456,27.993778228759766,0.0
1487,2017-01-19,28.011698540823705,28.092372096633234,27.832422984532336,39205816,27.97584342956543,0.0
1488,2017-01-20,27.572483232625064,27.697975267494677,27.160150228811386,86894808,27.366315841674805,0.0
1489,2017-01-23,27.339419169502367,27.348382503075047,26.514755141001324,61457136,26.667137145996094,0.0
1490,2017-01-24,26.765741429248724,26.945017006403617,26.729886313817744,35033960,26.891233444213867,0.0
1491,2017-01-25,27.267713121393832,27.31253157420856,27.08843753204824,39656968,27.2228946685791,0.0
1492,2017-01-26,27.28563922743161,27.330457676399547,27.007761643274645,27837784,27.17807388305664,0.0
1493,2017-01-27,27.249785972460995,27.28564287012615,26.8374547644396,31205824,26.90019989013672,0.0
1494,2017-01-30,26.855379104614254,26.98087290129138,26.685068634961883,27260272,26.855379104614258,0.0
1495,2017-01-31,26.75678113252044,26.801599587375616,26.443050170447467,40251536,26.622323989868164,0.0
1496,2017-02-01,26.64921074933773,26.72092097481983,26.496826964709875,26709592,26.61335563659668,0.0
1497,2017-02-02,26.51475611019499,26.631284785158517,26.443045882819522,22577880,26.604393005371094,0.0
1498,2017-02-03,26.702999342311585,26.71196267766527,26.47890528994896,32348472,26.622323989868164,0.0
1499,2017-02-06,26.604396320302865,26.667141443509646,26.50579430085407,24674104,26.586469650268555,0.0
1500,2017-02-07,26.667140457950698,26.720924022239295,26.469939982514596,24729432,26.496829986572266,0.0
1501,2017-02-08,26.452010753391907,26.478902534741547,26.22791672434692,33468656,26.380300521850586,0.0
1502,2017-02-09,26.460974796146317,26.622321932390104,26.40719301009393,22532640,26.52372169494629,0.0
1503,2017-02-10,26.658179738146796,26.667143073711895,26.48786925006273,23698584,26.6402530670166,0.0
1504,2017-02-13,26.783667326221835,26.945016230055685,26.64921198079455,38500800,26.927087783813477,0.0
1505,2017-02-14,27.007758618826525,27.142215728759766,26.819521509858113,36429432,27.142215728759766,0.0
1506,2017-02-15,27.15118380491414,27.204965591430664,27.052583566619404,26491192,27.204965591430664,0.0
1507,2017-02-16,27.204964669174043,27.31253001664723,27.16014621891519,26969800,27.29460334777832,0.0
1508,2017-02-17,27.25874978644822,27.28564156937173,27.07051086215702,22723376,27.2228946685791,0.0
1509,2017-02-21,27.258747256977845,27.420094383373364,27.196000362007805,31450640,27.35734748840332,0.0
1510,2017-02-22,27.35734889087116,27.38424067267785,27.124291523444114,31329480,27.18703842163086,0.0
1511,2017-02-23,27.141860393664185,27.17800149132763,26.970191523964324,30105816,27.123790740966797,0.230769
1512,2017-02-24,26.961160041489787,27.277393341064453,26.906947492136542,28416648,27.277393341064453,0.0
1513,2017-02-27,27.150896414281707,27.24124826031598,27.015366852961666,24514672,27.0515079498291,0.0
1514,2017-02-28,27.09668556358884,27.178002588547322,26.80755856287743,40676376,26.934051513671875,0.0
1515,2017-03-01,27.087653002865874,27.42195595737903,26.943088594282408,38358320,27.277393341064453,0.0
1516,2017-03-02,27.31353444321032,27.31353444321032,27.105722657804364,28746016,27.277393341064453,0.0
1517,2017-03-03,27.2773911247353,27.304495604940755,27.150898173636953,20755280,27.214143753051758,0.0
1518,2017-03-06,27.1057186126709,27.178000806175568,27.03343821143485,24357424,27.1057186126709,0.0
1519,2017-03-07,27.04247634851614,27.096687104147655,26.915983390530045,31182216,26.979228973388672,0.0
1520,2017-03-08,27.006333427299733,27.051509352659593,26.86176903233321,33600736,26.925016403198242,0.0
1521,2017-03-09,26.879840092656785,26.95212229392383,26.708171208849176,26977808,26.798524856567383,0.0
1522,2017-03-10,26.96115713943454,27.494235202235856,26.7714168216593,61580376,27.358707427978516,0.0
1523,2017-03-13,27.313533711211395,27.340638192892733,26.915983390530045,31395312,26.979228973388672,0.0
1524,2017-03-14,26.88887678139801,26.915983055010297,26.626854249196096,23713664,26.690101623535156,0.0
1525,2017-03-15,26.699137530231813,26.952123453279928,26.626855325855523,26148512,26.888877868652344,0.0
1526,2017-03-16,26.92502048265224,26.94309013862646,26.76238461753931,22055280,26.87984275817871,0.0
1527,2017-03-17,26.970190901218434,27.141859766954436,26.897908707560553,45384560,26.997295379638672,0.0
1528,2017-03-20,27.015366310224632,27.03343775442961,26.825626003549626,19632496,26.87080192565918,0.0
1529,2017-03-21,26.979223851041244,26.979223851041244,26.509391417208953,27908192,26.554567337036133,0.0
1530,2017-03-22,26.708167175544638,26.843696730520694,26.48228577876357,27040728,26.681062698364258,0.0
1531,2017-03-23,26.653951497382675,26.86176141199248,26.545528231916084,25662000,26.762372970581055,0.0
1532,2017-03-24,26.73527359280858,26.934048721239723,26.68106284587956,28995408,26.852731704711914,0.0
1533,2017-03-27,26.608783323052915,26.662994075417362,26.428077828056857,30146168,26.599746704101562,0.0
1534,2017-03-28,26.48228087899352,26.86176141199248,26.428070142394333,28961608,26.762372970581055,0.0
1535,2017-03-29,26.672028774858827,26.84369944235329,26.617818022752992,28661152,26.816593170166016,0.0
1536,2017-03-30,26.79852175314786,27.09668355850957,26.771415482744573,37399752,26.98826026916504,0.0
1537,2017-03-31,26.979227155176332,27.14186120337931,26.870803858951437,52828360,26.925016403198242,0.0
1538,2017-04-03,26.888873881420473,27.105718670125494,26.87983726301177,31108792,26.997295379638672,0.0
1539,2017-04-04,27.015367447976463,27.187036317676323,26.83466195965924,26059488,27.123790740966797,0.0
1540,2017-04-05,27.187036690808345,27.48520030255678,27.060543743384553,26871000,27.078615188598633,0.0
1541,2017-04-06,27.105718414007047,27.26835424433487,27.033438013300756,22412000,27.04247283935547,0.0
1542,2017-04-07,27.03343983064259,27.27739090413119,27.03343983064259,19734728,27.0966854095459,0.0
1543,2017-04-10,27.168970087300142,27.313534496163882,27.0695816081391,19245408,27.114757537841797,0.0
1544,2017-04-11,27.105717958685076,27.19607159452024,26.961155367432255,22921808,27.14185905456543,0.0
1545,2017-04-12,26.997297752591148,27.015369198728337,26.789487771760555,28122952,26.897911071777344,0.0
1546,2017-04-13,26.834660970811658,26.925014607775104,26.699133203769392,20797920,26.708168029785156,0.0
1547,2017-04-17,26.762379376218874,26.83466157049751,26.699133800426544,22647664,26.78045082092285,0.0
1548,2017-04-18,26.744310257925957,27.01536759575014,26.72624060512973,26734864,26.961156845092773,0.0
1549,2017-04-19,27.00633194080344,27.15993115393371,26.988260496292966,27658176,27.1057186126709,0.0
1550,2017-04-20,27.15089516756694,27.593621343528138,27.132823723828714,38564864,27.349668502807617,0.0
1551,2017-04-21,27.349665154169184,27.449053601889144,26.608777273791258,75245456,26.699129104614258,0.0
1552,2017-04-24,26.970186389351586,27.04246857091732,26.6449165723058,50528608,26.699129104614258,0.0
1553,2017-04-25,26.60878372192383,26.74431150100091,26.49132559648286,41448264,26.608783721923828,0.0
1554,2017-04-26,26.67202713265487,26.699133403173207,26.437110900878906,38863136,26.437110900878906,0.0
1555,2017-04-27,26.4642211573715,26.482290812259592,26.220270062769,34257392,26.27448081970215,0.0
1556,2017-04-28,26.292551515797506,26.346764067146403,26.13895406635951,25042368,26.193164825439453,0.0
1557,2017-05-01,26.211232829214186,26.355795431855146,26.138950631759347,24976432,26.147985458374023,0.0
1558,2017-05-02,26.21123627331207,26.247375584519396,26.120882618486895,35110400,26.193164825439453,0.0
1559,2017-05-03,26.129911517917414,26.464216201158496,26.066665945384837,27969032,26.410003662109375,0.0
1560,2017-05-04,26.44614569344192,26.4822849952799,26.247368779722084,20398768,26.382898330688477,0.0
1561,2017-05-05,26.319653437681424,26.41904190386762,26.301583785066843,17604184,26.400970458984375,0.0
1562,2017-05-08,26.346757000125248,26.42807401306788,26.2021926249968,22495512,26.265439987182617,0.0
1563,2017-05-09,26.274476205216853,26.28351103107415,26.075701075013573,24792248,26.138948440551758,0.0
1564,2017-05-10,26.12991221817476,26.138948836437482,25.840785240482457,27089088,25.931137084960938,0.0
1565,2017-05-11,25.913070799791264,26.102811131663426,25.75043674169193,29136016,26.084739685058594,0.0
1566,2017-05-12,25.6239442500419,25.705259488299983,25.16314654887663,71170528,25.542625427246094,0.0
1567,2017-05-15,25.36191894394036,25.515518160900797,25.27156709594081,41358200,25.461305618286133,0.0
1568,2017-05-16,25.524550553480257,25.551656822203004,25.29866916275051,30689568,25.334810256958008,0.0
1569,2017-05-17,25.136036454734846,26.00341917672032,24.765590667724613,54560272,24.76559066772461,0.0
1570,2017-05-18,24.63006132134898,24.9824356415652,24.485496946203305,50385504,24.82883644104004,0.0
1571,2017-05-19,24.892086246510264,25.45227056678179,24.846910322910126,50428248,25.343847274780273,0.0
1572,2017-05-22,25.506483334554574,25.569728911246795,25.35288232532547,28923128,25.461305618286133,0.0
1573,2017-05-23,25.488411262965133,25.551658630371094,25.398059417186868,24832184,25.551658630371094,0.0
1574,2017-05-24,25.587801094057255,25.750436945713986,24.955334510984862,55847272,25.14507484436035,0.0
1575,2017-05-25,25.108932718216128,25.208321190601165,24.774629785846617,40824576,24.837875366210938,0.0
1576,2017-05-26,24.8107716588174,24.892088687726297,24.65717242815197,31848960,24.80173683166504,0.0
1577,2017-05-30,24.6752410964796,24.80173584063345,24.539713317803155,37893128,24.720417022705078,0.0
1578,2017-05-31,24.693317031260353,24.79270372856989,24.566824056380447,37034920,24.738492965698242,0.0
1579,2017-06-01,24.855946399323148,25.190249326139337,24.846911572602437,33683208,25.045686721801758,0.0
1580,2017-06-02,25.18121747628836,25.244464855347783,24.95533602795495,38487904,25.19025230407715,0.0
1581,2017-06-05,25.208323111151245,25.361922348732097,25.127006078581253,45249880,25.28060531616211,0.0
1582,2017-06-06,25.280603668485668,25.334814422576148,25.127004440915723,35070048,25.23542594909668,0.0
1583,2017-06-07,25.253497361389933,25.262532188348082,24.756558579197588,45280664,25.009546279907227,0.0
1584,2017-06-08,25.00954348903381,25.136036429138596,24.87401393071051,42556592,24.928226470947266,0.0
1585,2017-06-09,24.964368894350102,25.27156733112991,24.928227796360204,26377312,25.244461059570312,0.0
1586,2017-06-12,26.41904280269531,26.62685277617643,25.95824513812225,144653080,26.147985458374023,0.0
1587,2017-06-13,26.310621426785005,26.34676252815017,25.605872638567547,61176648,25.705259323120117,0.0
